% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=1018929, Mon May  1 16:26:23 2023, <python>{}</python>
1073 32190 0.09920810848675411 35.40811385886649 -2954.9588866233826 -2.8660310745239258e+03 -2816.031074523926 -2809.2648837566376   
1074 32220 0.09784955480986753 35.46469277084925 -2954.9588866233826 -2.8576909854412079e+03 -2822.8329150676727 -2810.3476943969727   
1075 32250 0.0991704764856343 35.49241246097807 -2954.9588866233826 -2.8520899055004120e+03 -2819.746340274811 -2791.499731063843   
1076 32280 0.10165512455155797 35.46522150829631 -2954.9588866233826 -2.8698750674724579e+03 -2816.2310054302216 -2786.8750734329224   
1077 32310 0.10034172027313894 35.430926417281164 -2954.9588866233826 -2.8764166402816772e+03 -2821.8070447444916 -2791.1978902816772   
1078 32340 0.10200020859156422 35.44282469280675 -2954.9588866233826 -2.8669896185398102e+03 -2819.1644837856293 -2812.6925292015076   
1079 32370 0.10126384346920561 35.65928798787603 -2954.9588866233826 -2.8704547116756439e+03 -2820.64150762558 -2792.007158279419   
1080 32400 0.10084484488810275 35.93337209417315 -2954.9588866233826 -2.8474102745056152e+03 -2820.1915662288666 -2798.2596633434296   
1081 32430 0.10276022174618775 36.100812907118495 -2954.9588866233826 -2.8644376449584961e+03 -2820.826869249344 -2790.874858856201   
1082 32460 0.10453947212902273 36.35374004992241 -2954.9588866233826 -2.8696053316593170e+03 -2820.143949985504 -2787.8497364521027   
1083 32490 0.10505194035818176 36.37576667279395 -2954.9588866233826 -2.8760177321434021e+03 -2840.214343070984 -2722.1960484981537   
1084 32520 0.10575121233951323 36.31611214878209 -2954.9588866233826 -2.8694786250591278e+03 -2818.7169144153595 -2811.358350753784   
1085 32550 0.10510202958307056 36.42130849329422 -2954.9588866233826 -2.8615785953998566e+03 -2797.7552177906036 -2744.443685770035   
1086 32580 0.10533759321766765 36.52409868290807 -2954.9588866233826 -2.8302622921466827e+03 -2806.7894220352173 -2780.5727701187134   
1087 32610 0.10680228815518505 36.452362409407165 -2954.9588866233826 -2.8542557926177979e+03 -2808.6003472805023 -2756.646858692169   
1088 32640 0.10687971391137803 36.491192676185236 -2954.9588866233826 -2.8697754430770874e+03 -2811.822312116623 -2755.192883014679   
1089 32670 0.1054209331616458 36.66641027037362 -2954.9588866233826 -2.8553125174045563e+03 -2810.241030693054 -2747.565414905548   
1090 32700 0.10709370677585577 36.65248760342676 -2954.9588866233826 -2.8619440834522247e+03 -2810.568654537201 -2779.3944737911224   
1091 32730 0.10561651212013308 36.58981955059261 -2954.9588866233826 -2.8620067803859711e+03 -2809.033304452896 -2781.008276462555   
1092 32760 0.10282236580655602 36.66391590246288 -2954.9588866233826 -2.8596219987869263e+03 -2812.793706893921 -2800.0722291469574   
1093 32790 0.09981250914058336 36.59006264789229 -2954.9588866233826 -2.8584690918922424e+03 -2814.4223182201385 -2803.343417406082   
1094 32820 0.09792070142329103 36.645133886599176 -2954.9588866233826 -2.8688752300739288e+03 -2810.8798484802246 -2785.218244791031   
1095 32850 0.09618838515604633 36.43559433222736 -2954.9588866233826 -2.8675214030742645e+03 -2816.0722880363464 -2777.135808467865   
1096 32880 0.09608195152754491 36.494779597803884 -2954.9588866233826 -2.8700654742717743e+03 -2812.67404460907 -2780.197009563446   
1097 32910 0.09652705264391609 36.43487394529371 -2954.9588866233826 -2.8646579959392548e+03 -2813.180887699127 -2803.078003883362   
1098 32940 0.09404959924726258 36.590325830958676 -2954.9588866233826 -2.8392458009719849e+03 -2810.416293144226 -2804.8288962841034   
1099 32970 0.09284356716662345 36.34518551909692 -2954.9588866233826 -2.8385390310287476e+03 -2809.666303873062 -2778.367299079895   
1100 33000 0.09172555913469851 36.29181541201476 -2954.9588866233826 -2.8585639655590057e+03 -2810.9520614147186 -2781.402438879013   
1101 33030 0.0898447809438276 36.300612263342984 -2954.9588866233826 -2.8627480893135071e+03 -2820.6863071918488 -2783.3575179576874   
1102 33060 0.08775616333986873 36.0267517993003 -2954.9588866233826 -2.8587698996067047e+03 -2810.504191160202 -2764.5511376857758   
1103 33090 0.08821454901077593 36.15648071204988 -2954.9588866233826 -2.8616593103408813e+03 -2811.26961517334 -2801.6843519210815   
1104 33120 0.08925929069734723 36.06870215146785 -2954.9588866233826 -2.8830895650386810e+03 -2808.7226192951202 -2794.3261864185333   
1105 33150 0.09157035775381055 35.95165844846387 -2954.9588866233826 -2.8595146992206573e+03 -2810.5605652332306 -2799.138094186783   
1106 33180 0.09179264897186436 35.80730728860174 -2954.9588866233826 -2.8324842493534088e+03 -2811.3842685222626 -2782.5392515659332   
1107 33210 0.09350090199954286 35.962432343500964 -2954.9588866233826 -2.8602258167266846e+03 -2811.2571358680725 -2786.0487520694733   
1108 33240 0.09773586394004125 35.9372547993167 -2954.9588866233826 -2.8514111292362213e+03 -2810.8880519866943 -2778.888057947159   
1109 33270 0.10055516487263763 36.096174841344116 -2954.9588866233826 -2.8567887928485870e+03 -2798.30432844162 -2783.038619995117   
1110 33300 0.10262086826202436 35.891485846159796 -2954.9588866233826 -2.8458810567855835e+03 -2794.737297296524 -2769.5161850452423   
1111 33330 0.10073440195456426 35.604268877861394 -2954.9588866233826 -2.8559863097667694e+03 -2797.575294971466 -2765.200178861618   
1112 33360 0.09641090272478564 35.835130837192466 -2954.9588866233826 -2.8432957875728607e+03 -2787.1186723709106 -2756.3136360645294   
1113 33390 0.09403024935827042 35.85421172645001 -2954.9588866233826 -2.8420785846710205e+03 -2797.451420545578 -2786.4953134059906   
1114 33420 0.0937445611226381 36.20974984597686 -2954.9588866233826 -2.8425089142322540e+03 -2794.7744975090027 -2785.314945459366   
1115 33450 0.08989408043164766 35.968814540204335 -2954.9588866233826 -2.8476058995723724e+03 -2790.1683757305145 -2770.847379922867   
1116 33480 0.08806142792121144 35.80468965460221 -2954.9588866233826 -2.8468225748538971e+03 -2797.078829050064 -2775.2173500061035   
1117 33510 0.08687304586605489 35.823932500945 -2954.9588866233826 -2.8683410911560059e+03 -2793.306801557541 -2768.7572379112244   
1118 33540 0.08576073534999995 35.70510375382333 -2954.9588866233826 -2.8450943777561188e+03 -2798.6469774246216 -2763.6939120292664   
1119 33570 0.08429644739510121 35.5494732316502 -2954.9588866233826 -2.8472975938320160e+03 -2798.5004403591156 -2753.4026424884796   
1120 33600 0.08457489274159678 35.63258071262884 -2954.9588866233826 -2.8453348250389099e+03 -2799.9708700180054 -2770.5802807807922   
1121 33630 0.084493162442391 35.73020095586635 -2954.9588866233826 -2.8303650376796722e+03 -2788.363257408142 -2763.7921850681305   
1122 33660 0.08444075952538174 35.9739366337614 -2954.9588866233826 -2.8284124689102173e+03 -2797.9749212265015 -2785.6899333000183   
1123 33690 0.08533679701106633 36.00973329521064 -2954.9588866233826 -2.8485234229564667e+03 -2794.9917306900024 -2764.5234229564667   
1124 33720 0.08445876362471468 36.24971042915783 -2954.9588866233826 -2.8608267536163330e+03 -2789.0002915859222 -2761.786361694336   
1125 33750 0.08288236860242543 36.302374449174145 -2954.9588866233826 -2.8369337787628174e+03 -2791.2732729911804 -2782.3479862213135   
1126 33780 0.08329278063895505 36.33578720887427 -2954.9588866233826 -2.8876336038112640e+03 -2784.6067667007446 -2743.4469690322876   
1127 33810 0.0823854299959503 36.53615083854727 -2954.9588866233826 -2.8285983872413635e+03 -2781.3632271289825 -2735.3893496990204   
1128 33840 0.08222948621500514 36.43431688211637 -2954.9588866233826 -2.8284320569038391e+03 -2783.29580616951 -2765.0328965187073   
1129 33870 0.08378646765837729 36.419195155549744 -2954.9588866233826 -2.8640972027778625e+03 -2784.9260430336 -2760.312974691391   
1130 33900 0.08578138088419046 36.29893617224944 -2954.9588866233826 -2.8406229565143585e+03 -2790.0137066841125 -2778.838150024414   
1131 33930 0.08732314533649771 36.3438660361348 -2954.9588866233826 -2.8675406734943390e+03 -2791.8032307624817 -2766.890856742859   
1132 33960 0.08769715551640417 36.50117622653378 -2954.9588866233826 -2.8474986023902893e+03 -2792.527376651764 -2787.0199522972107   
1133 33990 0.08661875781235584 36.631066035028304 -2954.9588866233826 -2.8464922525882721e+03 -2791.330812215805 -2760.330812215805   
1134 34020 0.08758201665909073 36.45561290021566 -2954.9588866233826 -2.8339535994529724e+03 -2791.339614868164 -2775.906309604645   
1135 34050 0.0880616626627697 36.55741179978957 -2954.9588866233826 -2.8324758214950562e+03 -2788.741010427475 -2763.4955217838287   
1136 34080 0.0850261654057886 36.22981490850689 -2954.9588866233826 -2.8150776367187500e+03 -2789.730542898178 -2758.6649022102356   
1137 34110 0.0847522603845023 36.31320864754109 -2954.9588866233826 -2.8269644668102264e+03 -2787.8471484184265 -2747.358839035034   
1138 34140 0.08443503332800796 36.19605866143933 -2954.9588866233826 -2.8493469543457031e+03 -2802.218809604645 -2788.346954345703   
1139 34170 0.0861849588399075 36.32832309398774 -2954.9588866233826 -2.8377099630832672e+03 -2789.5745148658752 -2764.5745148658752   
1140 34200 0.08568180290632024 36.534151776868335 -2954.9588866233826 -2.8372613499164581e+03 -2787.0974113941193 -2762.329847574234   
1141 34230 0.08646860706694787 36.54694013654283 -2954.9588866233826 -2.8520726599693298e+03 -2795.9005405902863 -2778.8601083755493   
1142 34260 0.0894078401740495 36.57983028930012 -2954.9588866233826 -2.8370990595817566e+03 -2789.707273244858 -2762.923353910446   
1143 34290 0.09259778415717505 36.68389000065922 -2954.9588866233826 -2.8493573853969574e+03 -2796.3576238155365 -2778.616718530655   
1144 34320 0.09283260848197507 36.72399665100445 -2954.9588866233826 -2.8482107262611389e+03 -2796.9269008636475 -2763.8018770217896   
1145 34350 0.09545993085034124 36.81245400433837 -2954.9588866233826 -2.8482508826255798e+03 -2793.4697518348694 -2764.860358953476   
1146 34380 0.09751460437022674 37.075722144888786 -2954.9588866233826 -2.8194594891071320e+03 -2765.1186900138855 -2720.0978367328644   
1147 34410 0.09593407431208938 37.30220727228289 -2954.9588866233826 -2.8359935700893402e+03 -2785.137515068054 -2706.1224570274353   
1148 34440 0.09224801297121488 37.40972749399033 -2954.9588866233826 -2.8484678199291229e+03 -2796.3372251987457 -2760.5181448459625   
1149 34470 0.09078409244246083 37.47750695346988 -2954.9588866233826 -2.8234525899887085e+03 -2777.1572558879852 -2750.9529798030853   
1150 34500 0.09108925564548648 37.45897627128982 -2954.9588866233826 -2.8259795196056366e+03 -2794.587939977646 -2765.8588190078735   
1151 34530 0.09183018007954961 37.24345523190608 -2954.9588866233826 -2.8058469591140747e+03 -2773.1879324913025 -2750.401573419571   
1152 34560 0.0927473078393405 36.92938720978618 -2954.9588866233826 -2.8348165810108185e+03 -2783.8688702583313 -2742.0694727897644   
1153 34590 0.09297008880594476 37.08123657067787 -2954.9588866233826 -2.8293302195072174e+03 -2793.9863860607147 -2756.8538160324097   
1154 34620 0.09184567804414924 36.93018704987166 -2954.9588866233826 -2.8266934642791748e+03 -2793.574400663376 -2760.0961854457855   
1155 34650 0.08913862125326882 36.745490288872084 -2954.9588866233826 -2.8496990251541138e+03 -2798.55996966362 -2770.876979827881   
1156 34680 0.08844833367566066 36.91883570348078 -2954.9588866233826 -2.8230572996139526e+03 -2790.7834849357605 -2771.1697471141815   
1157 34710 0.0854765359966775 37.128536694818244 -2954.9588866233826 -2.8056398816108704e+03 -2766.8305447101593 -2715.610615491867   
1158 34740 0.0820828727668017 37.2170406263242 -2954.9588866233826 -2.8294509968757629e+03 -2787.1561090946198 -2741.0943579673767   
1159 34770 0.07989973184474489 37.18380667091437 -2954.9588866233826 -2.8440434424877167e+03 -2765.5711929798126 -2721.338045835495   
1160 34800 0.077186262288902 37.24872971141848 -2954.9588866233826 -2.8251057453155518e+03 -2768.225089788437 -2732.0014555454254   
1161 34830 0.07662674754795744 37.32729386837816 -2954.9588866233826 -2.8031681096553802e+03 -2773.8454790115356 -2755.780045032501   
1162 34860 0.077458042970005 37.34247346218312 -2954.9588866233826 -2.8122533438205719e+03 -2765.1055517196655 -2731.8472287654877   
1163 34890 0.07840350991102256 37.41743251260628 -2954.9588866233826 -2.8372829723358154e+03 -2769.386969089508 -2728.4332554340363   
1164 34920 0.08013449999329449 37.59718123052961 -2954.9588866233826 -2.8315382986068726e+03 -2780.100966691971 -2749.348114013672   
1165 34950 0.08028992812582442 37.689928435982914 -2954.9588866233826 -2.8586736488342285e+03 -2787.2621467113495 -2771.462062358856   
1166 34980 0.07959261492586747 37.692535789213 -2954.9588866233826 -2.8301064364910126e+03 -2789.4270153045654 -2741.7777967453003   
1167 35010 0.07865863900306251 37.689763632981744 -2954.9588866233826 -2.8372290563583374e+03 -2790.2290563583374 -2767.01033616066   
1168 35040 0.07774169129586687 37.86583470578344 -2954.9588866233826 -2.8122300682067871e+03 -2757.880478143692 -2731.1222813129425   
1169 35070 0.07550411218446054 38.003593070888094 -2954.9588866233826 -2.8355120344161987e+03 -2785.2646729946136 -2763.7950370311737   
1170 35100 0.07203677366911528 37.7620693752463 -2954.9588866233826 -2.8641504001617432e+03 -2787.8814907073975 -2743.965175628662   
1171 35130 0.07165972436711167 37.87762809334287 -2954.9588866233826 -2.8213319358825684e+03 -2789.334992647171 -2760.3342366218567   
1172 35160 0.07229983696284352 37.879685187283364 -2954.9588866233826 -2.8264997344017029e+03 -2778.8901925086975 -2744.7650742530823   
1173 35190 0.07302347780893334 38.134626707749845 -2954.9588866233826 -2.8482528688907623e+03 -2792.2954778671265 -2770.2523272037506   
1174 35220 0.07287101172719969 38.00361071640582 -2954.9588866233826 -2.8560328094959259e+03 -2784.0368797779083 -2756.896334886551   
1175 35250 0.07339044211927667 38.424351168891185 -2954.9588866233826 -2.8549781022071838e+03 -2796.778283596039 -2764.565854072571   
1176 35280 0.07242704656810266 38.42651464051342 -2954.9588866233826 -2.8382091362476349e+03 -2801.1897354125977 -2783.6466660499573   
1177 35310 0.07268384032729872 38.339826475422356 -2954.9588866233826 -2.8673744468688965e+03 -2812.9433443546295 -2761.553023338318   
1178 35340 0.07437102756229508 38.55268242662179 -2954.9588866233826 -2.8637318172454834e+03 -2809.1214051246643 -2784.3412041664124   
1179 35370 0.07405815858670509 38.41374217266355 -2954.9588866233826 -2.8410016415119171e+03 -2809.6107244491577 -2788.4697484970093   
1180 35400 0.07121364845300639 38.160393721905095 -2954.9588866233826 -2.8437044043540955e+03 -2810.9948148727417 -2773.476092338562   
1181 35430 0.06956483433086351 38.26599524849703 -2954.9588866233826 -2.8619610397815704e+03 -2810.008057832718 -2804.802221059799   
1182 35460 0.06828644434491858 38.28710215568377 -2954.9588866233826 -2.8806088874340057e+03 -2816.399828672409 -2794.015065908432   
1183 35490 0.06789043925240625 38.254083365219614 -2954.9588866233826 -2.8583551347255707e+03 -2810.3550691604614 -2801.824666261673   
1184 35520 0.0684292742609732 38.43208589504628 -2954.9588866233826 -2.8382649559974670e+03 -2811.2183849811554 -2801.744166135788   
1185 35550 0.06874478131103123 38.24499580124739 -2954.9588866233826 -2.8700149850845337e+03 -2816.150761604309 -2784.807375192642   
1186 35580 0.06919199167923482 38.23681717968808 -2954.9588866233826 -2.8697667646408081e+03 -2815.205087184906 -2805.5745751857758   
1187 35610 0.06971032255731191 37.97051627478774 -2954.9588866233826 -2.8509473121166229e+03 -2813.0407462120056 -2782.8458268642426   
1188 35640 0.0710908503686112 37.97230015644755 -2954.9588866233826 -2.8633190729618073e+03 -2813.9493684768677 -2781.9533507823944   
1189 35670 0.07183283973616876 37.94923924568469 -2954.9588866233826 -2.8652844009399414e+03 -2814.21564912796 -2801.76091504097   
1190 35700 0.0725855321693224 37.952218762456766 -2954.9588866233826 -2.8627355597019196e+03 -2812.677272081375 -2797.4380707740784   
1191 35730 0.07106351929548142 38.20547687672326 -2954.9588866233826 -2.8623268029689789e+03 -2814.709269762039 -2802.6640963554382   
1192 35760 0.07125765181103516 38.074042156039866 -2954.9588866233826 -2.8657735178470612e+03 -2814.2088661193848 -2791.1515126228333   
1193 35790 0.06957658591601967 37.75136826671261 -2954.9588866233826 -2.8711481170654297e+03 -2815.784851551056 -2783.975783109665   
1194 35820 0.06651513936177758 37.80076192674904 -2954.9588866233826 -2.8425240542888641e+03 -2810.4772686958313 -2776.5552711486816   
1195 35850 0.06390900660759212 37.82686325763694 -2954.9588866233826 -2.8378700435161591e+03 -2800.735354423523 -2761.6517465114594   
1196 35880 0.06266330182829125 37.94931759894566 -2954.9588866233826 -2.8386815540790558e+03 -2790.9003279209137 -2777.5548429489136   
1197 35910 0.061254497931562776 38.00901213972715 -2954.9588866233826 -2.8377066104412079e+03 -2812.268961429596 -2778.731423854828   
1198 35940 0.06145252910606261 38.06040051610979 -2954.9588866233826 -2.8869385519027710e+03 -2811.4147772789 -2781.5292875766754   
1199 35970 0.05921076674905523 38.095592940505625 -2954.9588866233826 -2.8580774705410004e+03 -2811.077327489853 -2784.140836238861   
1200 36000 0.05798795842120807 38.06904380817353 -2954.9588866233826 -2.8665263867378235e+03 -2809.611393928528 -2769.6865670681   
1201 36030 0.056781415668296815 38.075106242127305 -2954.9588866233826 -2.8590315937995911e+03 -2806.8419506549835 -2777.5893104076385   
1202 36060 0.05549179258464923 38.36236999862049 -2954.9588866233826 -2.8586554179191589e+03 -2814.471957921982 -2784.605403661728   
1203 36090 0.05366518242739849 38.18697769970435 -2954.9588866233826 -2.8595685608386993e+03 -2812.047103881836 -2786.828294277191   
1204 36120 0.053073355983192634 38.1666599297058 -2954.9588866233826 -2.8662445752620697e+03 -2814.3493711948395 -2790.4743115901947   
1205 36150 0.05120407558255677 38.05050398736363 -2954.9588866233826 -2.8779998965263367e+03 -2823.733973503113 -2777.9603412151337   
1206 36180 0.05079734518452283 38.20733183276022 -2954.9588866233826 -2.8636796870231628e+03 -2812.153921365738 -2800.9599549770355   
1207 36210 0.052423607895469966 38.250753538579474 -2954.9588866233826 -2.8803792130947113e+03 -2813.157935857773 -2804.313556432724   
1208 36240 0.05417342210797447 38.668529633709134 -2954.9588866233826 -2.8661426343917847e+03 -2811.765531539917 -2779.5937757492065   
1209 36270 0.05587797675467247 38.70886733618049 -2954.9588866233826 -2.9161062595844269e+03 -2812.325098991394 -2805.325098991394   
1210 36300 0.05636248876923661 38.71757085126624 -2954.9588866233826 -2.8682573027610779e+03 -2816.0774409770966 -2794.483681678772   
1211 36330 0.05783118619098844 38.78660754745058 -2954.9588866233826 -2.8551185708045959e+03 -2814.20983171463 -2792.573936700821   
1212 36360 0.057923670286594675 38.986966712437194 -2954.9588866233826 -2.8678911950588226e+03 -2815.281772375107 -2802.974422931671   
1213 36390 0.05722316810957985 39.0993126412717 -2954.9588866233826 -2.8621273396015167e+03 -2823.243885755539 -2784.4625403881073   
1214 36420 0.057609915560252814 38.99728345612941 -2954.9588866233826 -2.8670460538864136e+03 -2811.829658269882 -2754.2649528980255   
1215 36450 0.060018794287291295 39.25011821879406 -2954.9588866233826 -2.8469061965942383e+03 -2812.0765039920807 -2785.6850683689117   
1216 36480 0.05960469720458052 39.26504386326087 -2954.9588866233826 -2.8720249369144440e+03 -2815.1522953510284 -2777.4921736717224   
1217 36510 0.06190113960006746 39.30035478443338 -2954.9588866233826 -2.8624528737068176e+03 -2813.9622707366943 -2803.241968393326   
1218 36540 0.0649296772342164 39.31258621102676 -2954.9588866233826 -2.8970240478515625e+03 -2813.974266052246 -2786.8226578235626   
1219 36570 0.06875041904271842 39.083936911037036 -2954.9588866233826 -2.8391707119941711e+03 -2805.961910009384 -2700.123621940613   
1220 36600 0.06982503399837839 38.798089276042354 -2954.9588866233826 -2.8424431233406067e+03 -2811.169280529022 -2786.7621598243713   
